,Unnamed: 0,lid,oid,primary_loc,location_name,comments,address,address2,city,state,zipcode,county,country,match_addr,side,ref_id,geographic_location,lat and long
489,489,96139,76876,t,Poplar Ridge farm,\N,1619 Waxhaw-Indian Trail Road South,\N,Waxhaw,NC,28173,\N,USA,\N,\N,1130,0101000020E6100000B6DAC35E282D54C00BB6114F767B4140,"{'lat': 34.964548, 'lng': -80.705589}"
490,490,96146,76883,t,Prairie Crossing Community Farm,\N,32400 N Harris Rd,\N,Grayslake,IL,60030,\N,USA,\N,\N,1137,0101000020E6100000BFF6274CF30056C0B8205B96AF2A4540,"{'lat': 42.3334835, 'lng': -88.0148497}"
491,491,96158,76895,t,Prospect Lefferts Gardens CSA,\N,299 Lefferts Ave,\N,Brooklyn,NY,11225,\N,USA,\N,\N,1149,0101000020E6100000915E7935E57C52C0BAFF7EE7CD544440,"{'lat': 40.6625331, 'lng': -73.95149239999999}"
492,492,96164,76901,t,Pumpkin Hollow Farm,\N,E2664 Highway N,\N,Hillpoint,WI,53937,\N,USA,\N,\N,1155,0101000020E61000004BFF379B338756C0F2608BDD3EB64540,"{'lat': 43.7191853, 'lng': -89.9199467}"
493,493,96182,76919,t,Red Goose Gardens,\N,PO Box 157,\N,Shelly,MN,56581,\N,USA,\N,\N,1173,0101000020E61000007DD6EBCC733458C0D940BAD8B4BA4740,"{'lat': 47.458644, 'lng': -96.8195679}"
494,494,96193,76930,t,Reena's Organics,\N,2202 E 18th St,\N,Weslaco,TX,78596,\N,USA,\N,\N,1184,0101000020E61000006CD097DEFE7D58C00DA837A3E6233A40,"{'lat': 26.1408107, 'lng': -97.9688504}"
495,495,96200,76937,t,ReVision Urban Farm,\N,38 Fabyan Street,\N,Dorchester,MA,2124,\N,USA,\N,\N,1191,0101000020E6100000FEA7D19AD5C551C00C8C61F316254540,"{'lat': 42.2897635, 'lng': -71.0911659}"
496,496,96202,76939,t,Richert/Phillips Farms,\N,26284 Riley Rd.,\N,North Lliberty,IN,46554,\N,USA,\N,\N,1193,0101000020E6100000BDFE243EF79755C0E82FF488D1C04440,"{'lat': 41.5027715, 'lng': -86.374867}"
497,497,96213,76950,t,Rising River Farm,\N,13208 201st Ave SW,\N,Rochester,WA,98579,\N,USA,\N,\N,1204,0101000020E6100000C85EEFFE78CA5EC0F9F719170E664740,"{'lat': 46.79730499999999, 'lng': -123.1636349}"
498,498,96219,76956,t,Riverdale Mt. St. Vincent - Sister Hill Community Farm,\N,6301 Riverdale Ave,\N,Bronx,NY,10471,\N,USA,\N,\N,1210,0101000020E610000092BA53F0CA7952C08DA1F721CA744440,"{'lat': 40.9124186, 'lng': -73.9030114}"
499,499,96227,76964,t,Rock Spring Farm,\N,3765 Highlandville Rd,\N,Spring Grove,MN,55974,\N,USA,\N,\N,1218,0101000020E610000022C2BF081AEB56C0717495EEAEBD4540,"{'lat': 43.481901, 'lng': -91.673464}"
500,500,96246,76983,t,Roxbury Farm,\N,2501 Route 9H,\N,Kinderhook,NY,12106,\N,USA,\N,\N,1237,0101000020E6100000F50E5C8A506C52C0D026874F3A304540,"{'lat': 42.3758484, 'lng': -73.6956995}"
501,501,96258,76995,t,Sandbrook Meadow Farm,\N,51 Sandbrook Headquarters Rd,\N,Stockton,NJ,8559,\N,USA,\N,\N,1249,0101000020E61000002140868E1DBB52C0CC423BA7593A4440,"{'lat': 40.4505172, 'lng': -74.9148952}"
502,502,96269,77006,t,Sass Family Farm,\N,3060 160th St.,\N,Riverside,IA,52327,\N,USA,\N,\N,1260,0101000020E6100000497721672BE356C0F570B8454FB64440,"{'lat': 41.4261863, 'lng': -91.54843989999999}"
503,503,96272,77009,t,Scarecrow Hill Community Farm,\N,76 E Mohler Church Rd.,\N,Ephrata,PA,17522,\N,USA,\N,\N,1263,0101000020E61000008F537424970953C0A88B14CAC2174440,"{'lat': 40.185632, 'lng': -76.14985}"
504,504,96273,77010,t,Schill Family Farm,\N,"HCR4, Box 14",\N,Hannah,ND,58239,\N,USA,\N,\N,1264,0101000020E61000007C372740DEB258C055FBCFF5D8764840,"{'lat': 48.9716708, 'lng': -98.6917883}"
505,505,96274,77011,t,Schooner Farms,\N,14890 ST RT 35,\N,Weston,OH,43569,\N,USA,\N,\N,1265,0101000020E6100000E37789A020C854C0D1D84DDF21074440,"{'lat': 41.3709716, 'lng': -83.7856436}"
506,506,96283,77020,t,Seattle Market Gardens,\N,2301 S. Jackson St. #208,\N,Seattle,WA,98144-2357,\N,USA,\N,\N,1274,0101000020E61000008C6A11514C935EC0C26E33709BCC4740,"{'lat': 47.5986893, 'lng': -122.3017331}"
507,507,96288,77025,t,Seven Spoke Farm,\N,3100 NW Hill Rd,\N,McMinnville,OR,97128,\N,USA,\N,\N,1279,0101000020E61000005ED5592DB0CE5EC0F20BAF24799E4640,"{'lat': 45.2383183, 'lng': -123.2304137}"
508,508,96298,77035,t,Shepherd's Sanctuary Farm,\N,W5257 Chantenay Ter.,\N,Elkhorn,WI,53121,\N,USA,\N,\N,1289,0101000020E6100000359A5C8C812356C072E6B22CF35D4540,"{'lat': 42.73398359999999, 'lng': -88.554782}"
509,509,96302,77039,t,Shivvers Nature Sanctuary,\N,2380 220th St,\N,Boone,IA,50036,\N,USA,\N,\N,1293,0101000020E61000002B8E5E68097357C08B2A0D4636044540,"{'lat': 42.0329156, 'lng': -93.7974352}"
510,510,96303,77040,t,Shooting Star Farm,\N,6970 McNeill Rd,\N,Mineral Point,WI,53565,\N,USA,\N,\N,1294,0101000020E6100000E59CD843FB7D56C076A6D0798D6D4540,"{'lat': 42.85588, 'lng': -89.96846099999999}"
511,511,96305,77042,t,Siena Farms,\N,113 Haynes Road,\N,Sudbury,MA,1776,\N,USA,\N,\N,1296,0101000020E6100000353A313553DA51C03855AD3BCC344540,"{'lat': 42.4124827, 'lng': -71.41132859999999}"
512,512,96309,77046,t,Simmons Farm,\N,1942 West Main Rd,\N,Middletown,RI,2842,\N,USA,\N,\N,1300,0101000020E610000089D00836AED251C0FDBFEAC891C64440,"{'lat': 41.551324, 'lng': -71.291883}"
513,513,96311,77048,t,Simple Revolution? Farm!,\N,1280 Sunset SW,\N,Albuquerque,NM,87105,\N,USA,\N,\N,1302,0101000020E6100000F67EA31D37AB5AC069C4CC3E8F874140,"{'lat': 35.0591133, 'lng': -106.6753478}"
514,514,96320,77057,t,Sisters Hill Farm,\N,PO Box 22,\N,Stanfordville,NY,12581,\N,USA,\N,\N,1311,0101000020E6100000FAFB7BDFAE6D52C0715FBD40FFEE4440,"{'lat': 41.8671647, 'lng': -73.7137984}"
515,515,96337,77074,t,"Soil Stewards, The University of Idaho Sustainable and Organic Farming Club",\N,"Plant Soil & Entomological Science, University of Idaho",\N,Moscow,ID,83844-2339,\N,USA,\N,\N,1328,0101000020E61000009EF98B8F85415DC0DF8F36E9115D4740,"{'lat': 46.7288124, 'lng': -117.0126084}"
516,516,96351,77088,t,Sport Hill Farm LLC,\N,596 Sport Hill Rd,\N,Easton,CT,6612,\N,USA,\N,\N,1342,0101000020E6100000FE2B2B4D4A5252C098593AD510A14440,"{'lat': 41.25742959999999, 'lng': -73.2852485}"
517,517,96370,77107,t,Still Point Community Farm,\N,103 Amenia Union Rd,\N,Amenia,NY,12501,\N,USA,\N,\N,1361,0101000020E610000016DC0F78606152C0AC376A85E9E74440,"{'lat': 41.811814, 'lng': -73.521513}"
518,518,96374,77111,t,Stone Ridge Gardens,\N,PO Box 146,\N,Washington,ME,4574,\N,USA,\N,\N,1365,0101000020E6100000FA5866B6500251C0405DEEDD30594740,"{'lat': 44.2735583, 'lng': -69.3676576}"
519,519,96414,77151,t,Sweet Home Organics,\N,5N726 Crane Road,\N,St Charles,IL,60175,\N,USA,\N,\N,1405,0101000020E610000098C28366571656C01E77007AD0F94440,"{'lat': 41.9516747, 'lng': -88.34908449999999}"
520,520,96438,77175,t,Teresa's Fruit and Herbs,\N,302 W Sunny Lane,\N,Eureka,IL,61530,\N,USA,\N,\N,1429,0101000020E61000002AECFDA1745156C09472ADAC235B4440,"{'lat': 40.7120404, 'lng': -89.2727432}"
521,521,96455,77192,t,The Community Farm,\N,5745 Alvahs Ln,\N,Cutchogue,NY,11935,\N,USA,\N,\N,1446,0101000020E6100000583CF548832052C0A9BEF38B12824440,"{'lat': 41.0164914, 'lng': -72.5076574}"
522,522,96464,77201,t,The Flying J Farm,\N,5329 Van Fossen Rd,\N,Johnstown,OH,43031,\N,USA,\N,\N,1455,0101000020E6100000AB22DC6454A654C006D671FC501B4440,"{'lat': 40.213409, 'lng': -82.598901}"
523,523,96471,77208,t,The Little Black Hen,\N,4367 State Route 29 East,\N,Sidney,OH,45365,\N,USA,\N,\N,1462,0101000020E6100000B0045262570855C0848BCBA77D244440,"{'lat': 40.2495359, 'lng': -84.04345029999999}"
524,524,96481,77218,t,The Turkey Farm,\N,219 Mile Hill Road,\N,New Sharon,ME,4955,\N,USA,\N,\N,1472,0101000020E61000007A9D1E25C07F51C0828307173C514640,"{'lat': 44.6346463, 'lng': -69.9961026}"
525,525,96482,77219,t,"The Urbanfarmer, CSA",\N,1805 S. 17th Street,\N,Sheboygan,WI,53081,\N,USA,\N,\N,1473,0101000020E610000038BEF6CC92EE55C091459A7807DE4540,"{'lat': 43.734632, 'lng': -87.727824}"
526,526,96487,77224,t,Thorn Acres,\N,402 Kansas,\N,Muscotah,KS,66058,\N,USA,\N,\N,1478,0101000020E6100000229E36F460E157C075A9B64027C74340,"{'lat': 39.5544676, 'lng': -95.5218914}"
527,527,96495,77232,t,Three Springs Biointensive Garden,\N,59820 Italian Bar Rd,\N,North Fork,CA,93643,\N,USA,\N,\N,1486,0101000020E61000002084DB357CDD5DC0C092AB58FC964240,"{'lat': 37.179685, 'lng': -119.4609249}"
528,528,96498,77235,t,Threshold Farm,\N,16 Summit St,PO Box 323,Philmont,NY,12565,\N,USA,\N,\N,1489,0101000020E610000073B0485D7C6952C0F21B70A7BE1F4540,"{'lat': 42.24836, 'lng': -73.6482171}"
529,529,96510,77247,t,TrailHead CSA,\N,RR 3 Box 3161,\N,Stroudsburg,PA,18360,\N,USA,\N,\N,1501,0101000020E610000065BF93BB74CC52C05B3C612E4E7E4440,"{'lat': 40.9923647, 'lng': -75.1912676}"
530,530,96517,77254,t,Triple SSS Farms,\N,4478 Jones Road,\N,North Branch,MI,48461,\N,USA,\N,\N,1508,0101000020E6100000AE5CB92844CE54C0155A31B7D6944540,"{'lat': 43.1625748, 'lng': -83.22188919999999}"
531,531,96525,77262,t,Two Creeks Organics,\N,13290 Tracey Road,\N,Manchester,MI,48158,\N,USA,\N,\N,1516,0101000020E6100000F06AB933130255C060EAE74D45104540,"{'lat': 42.127115, 'lng': -84.032422}"
532,532,96538,77275,t,Urban Oaks Organic Farm,\N,225 Oak Street,\N,New Britain,CT,6051,\N,USA,\N,\N,1529,0101000020E6100000BE892139993152C0E9482EFF21D74440,"{'lat': 41.680566, 'lng': -72.7756476}"
533,533,96544,77281,t,Valley Creek Community Farm,\N,15150 Giefer Ave,\N,Northfield,MN,55057,\N,USA,\N,\N,1535,0101000020E61000005C9B7C69C04957C073D712F2412F4640,"{'lat': 44.3692, 'lng': -93.1523689}"
534,534,96558,77295,t,Virginia Green Grocer and Organic Cooperative,\N,9317 Green Meadows Rd,\N,Warrenton,VA,20187,\N,USA,\N,\N,1549,0101000020E61000008AD3FF28207253C03818456A35534340,"{'lat': 38.6500676, 'lng': -77.7832129}"
535,535,96561,77298,t,Vollmecke Orchards & CSA,\N,155 Cedar Knoll Rd.,\N,Coatesville,PA,19320,\N,USA,\N,\N,1552,0101000020E61000000652184A5CF452C0B04797EDF9034440,"{'lat': 40.0310834, 'lng': -75.8181455}"
536,536,96565,77302,t,Wakarusa Valley Farm,\N,965 East 1000 Rd,\N,Lawrence,KS,66047,\N,USA,\N,\N,1556,0101000020E61000005ED6C4025FD457C0F6436CB070704340,"{'lat': 38.878439, 'lng': -95.31829900000001}"
537,537,96572,77309,t,Walnut Hollow Ranch,\N,1100 Carter Cove Road,\N,Hayesville,NC,28904,\N,USA,\N,\N,1563,0101000020E61000007DEC8909C5F854C0BCC9141857844140,"{'lat': 35.0349982, 'lng': -83.8912732}"
538,538,96578,77315,t,Wayne's Organic Garden,\N,1080 Plainfield Pike PO Box 154,\N,Oneco,CT,6373,\N,USA,\N,\N,1569,0101000020E6100000E4F90CA837F451C0450E1137A7D84440,"{'lat': 41.69260300000001, 'lng': -71.81589699999999}"
539,539,96585,77322,t,"Wellspring, Inc",\N,4382 Hickory Road,\N,West Bend,WI,53090,\N,USA,\N,\N,1576,0101000020E6100000568330B77B0256C0028063CF9EB74540,"{'lat': 43.43978449999999, 'lng': -88.0408703}"
540,540,96587,77324,t,West Haven Farm,\N,114 Rachel Carson Way,\N,Ithaca,NY,14850,\N,USA,\N,\N,1578,0101000020E6100000B715B13ED42253C0F7B182DF86384540,"{'lat': 42.4416174, 'lng': -76.5442231}"
541,541,96601,77338,t,White Violet Center for Ecojustice CSA,\N,One Sisters of Providence,\N,St. Mary of the Woods,IN,47876,\N,USA,\N,\N,1592,0101000020E61000004C7D0F4D0FDE55C0957142D774C14340,"{'lat': 39.510464, 'lng': -87.460613}"
542,542,96603,77340,t,Whitewater Gardens,\N,17485 Calico Hill Road,\N,Altura,MN,55910,\N,USA,\N,\N,1594,0101000020E61000007E9FBB6EDB0357C082B92759980A4640,"{'lat': 44.0827743, 'lng': -92.0602681}"
543,543,96625,77362,t,Wind Dance Farm & Earth Education Center,\N,649 Virginia Line Rd,\N,Berkeley Springs,WV,25411,\N,USA,\N,\N,1616,0101000020E610000012B81A7E5C8C53C0469737876BC64340,"{'lat': 39.498406, 'lng': -78.2234993}"
544,544,96630,77367,t,Windy Willows Farm,\N,16699 Jackson Blvd. Ext.,\N,Isleton,CA,95641,\N,USA,\N,\N,1621,0101000020E6100000D5A3BACA24675EC00DBED5DFB7144340,"{'lat': 38.1597912, 'lng': -121.6139921}"
545,545,96644,77381,t,"Yellow Springs Farm, LLC",\N,1165 Yellow Springs Rd,\N,Chester Springs,PA,19425,\N,USA,\N,\N,1635,0101000020E61000002D8892DA55E652C03F7BE4C5780A4440,"{'lat': 40.0823483, 'lng': -75.5977782}"
546,546,96645,77382,t,Yellow Wolf Farm,\N,2167 B Deep Ford Rd,\N,Lansing,NC,28643,\N,USA,\N,\N,1636,0101000020E61000006C09F9A0675E54C0B20FB22C983C4240,"{'lat': 36.476842, 'lng': -81.47165269999999}"
547,547,81113,71440,t,Main Office,\N,99 Beauvoir Ave Fl 2,\N,Summit,NJ,7901,Union,USA,\N,\N,\N,0101000020E6100000D7AF2AB1A19652C0D455CBE7265B4440,"{'lat': 40.7128985, 'lng': -74.3526073}"
548,548,94803,75540,t,Chaffee Housing Trust,\N,448 E 1st St.,\N,Salida,CO,81201,\N,USA,\N,\N,\N,0101000020E61000008B130434367F5AC06816B20463444340,"{'lat': 38.5343131, 'lng': -105.9876608}"
549,549,94810,75547,t,Urban Land Conservancy,\N,"305 Park Ave West, Unit B",\N,Denver,CO,80205,\N,USA,\N,\N,\N,0101000020E6100000376B9505B83E5AC05A907758F2DF4340,"{'lat': 39.7495722, 'lng': -104.9799123}"
550,550,94813,75550,t,Rocky Mountain Community Land Trust,\N,1212 West Colorado Ave,\N,Colorado Springs,CO,80904,\N,USA,\N,\N,\N,0101000020E61000003410CB660E365AC04FB8B29F206B4340,"{'lat': 38.8369433, 'lng': -104.8446254}"
551,551,94817,75554,t,Sierra Nevada Community Land Trust,\N,PO Box 2109,\N,Minden,NV,89423,\N,USA,\N,\N,\N,0101000020E610000088DDD2C501F15DC0CC3BF3171F7A4340,"{'lat': 38.956151, 'lng': -119.7693826}"
552,552,94831,75568,t,Beverly?Vermont Community Land Trust,\N,117 Bimini Place,\N,Los Angeles,CA,90004,\N,USA,\N,\N,\N,0101000020E61000006EF4D6659D925DC0008052A346094140,"{'lat': 34.0724986, 'lng': -118.2907118}"
553,553,94842,75579,t,Grand Forks Community Land Trust,\N,1405 ast Ave. North,\N,Grand Forks,ND,58203,\N,USA,\N,\N,\N,0101000020E6100000288A462D034358C0D7A4DB12B9F54740,"{'lat': 47.9197105, 'lng': -97.0470689}"
554,554,94880,75617,t,Homeport,\N,3443 Agler Rd.,\N,Columbus,OH,43219,\N,USA,\N,\N,\N,0101000020E6100000AE484C50C3BA54C09641B5C189024440,"{'lat': 40.0199126, 'lng': -82.9179678}"
555,555,94885,75622,t,Cheshire Housing Trust,\N,39 Central Square #202,\N,Keene,NH,3431,\N,USA,\N,\N,\N,0101000020E6100000B3565980DB1152C087F1E4E48F774540,"{'lat': 42.933975, 'lng': -72.2789755}"
556,556,94990,75727,t,Proud Ground,\N,5288 N Interstate Ave,\N,Portland,OR,97217,\N,USA,\N,\N,\N,0101000020E610000088D5C4A7A5AB5EC0AE3720F8CEC74640,"{'lat': 45.5610037, 'lng': -122.6819858}"
557,557,94993,75730,t,The Housing Fund,\N,305 11th Avenue South,\N,Nashville,TN,37203,\N,USA,\N,\N,\N,0101000020E6100000C81D801E34B255C07B698A00A7134240,"{'lat': 36.153564, 'lng': -86.78436599999999}"
558,558,95002,75739,t,Of People and Land Community Land Trust (OPAL),\N,286 Enchanted Forest Road; PO Box 1133,\N,Eastsound,WA,98245,\N,USA,\N,\N,\N,0101000020E61000007BA4C16D6DBA5EC000E48409A3594840,"{'lat': 48.700288, 'lng': -122.912929}"
559,559,95027,75764,t,Adirondack Enterprises,\N,326 CR 25,\N,Hermon,NY,13652,\N,USA,\N,\N,18,0101000020E610000096838F777DC752C0276085A5CB3A4640,"{'lat': 44.4706212, 'lng': -75.118053}"
560,560,95033,75770,t,Agua Linda Farm,\N,2643 E. Frontage Rd.,\N,Amado,AZ,85645,\N,USA,\N,\N,24,0101000020E61000006F1DD25EB3C35BC0A23D038F14AC3F40,"{'lat': 31.6721887, 'lng': -111.0578229}"
561,561,95035,75772,t,Alaskan Natural- Community Supported Seafood (CSS),\N,2442 NWest Market St #154,\N,Seattle,WA,98107,\N,USA,\N,\N,26,0101000020E61000009F52CA10EC985EC074DF20109ED54740,"{'lat': 47.6688724, 'lng': -122.3893912}"
562,562,95044,75781,t,Allsup Family Farm,\N,618 Center Ave E S,\N,Mitchellville,IA,50169,\N,USA,\N,\N,35,0101000020E610000050508A56EE5657C08DD2A57F49D44440,"{'lat': 41.658493, 'lng': -93.358297}"
563,563,95126,75863,t,Bergefurds Farm Market and Greenhouses,\N,234 West State Route 350,\N,Wilmington,OH,45177,\N,USA,\N,\N,117,0101000020E6100000CD751A69A9F754C08731E9EFA5AE4340,"{'lat': 39.364439, 'lng': -83.869715}"
564,564,95131,75868,t,Bice's Quality Critter,\N,4295 Apple Rd,\N,Vesper,WI,54489,\N,USA,\N,\N,122,0101000020E610000004745FCE6C7C56C0B7627FD93D394640,"{'lat': 44.4472, 'lng': -89.944141}"
565,565,95136,75873,t,Big Sky Gardens,\N,PO Box 174,\N,Bow,WA,98232,\N,USA,\N,\N,127,0101000020E6100000E646EC6E79995EC01924D813B8474840,"{'lat': 48.5655442, 'lng': -122.4225261}"
566,566,95144,75881,t,Biver Farms,\N,7307 Pin Oak Rd,\N,Edwardsville,IL,62025,\N,USA,\N,\N,135,0101000020E61000003D4DC175207B56C0EC3EB61B33684340,"{'lat': 38.81503170000001, 'lng': -89.9266841}"
567,567,95151,75888,t,Blandford Nature Center Farm,\N,1715 Hillburn Ave NW,\N,Grand Rapids,MI,49504,\N,USA,\N,\N,142,0101000020E61000007C253559486F55C0D3591C846F7F4540,"{'lat': 42.9956264, 'lng': -85.73890019999999}"
568,568,95166,75903,t,Blue Ridge Center CSA and Farmers Market,\N,11661 Harpers Ferry Rd,\N,Purcellville,VA,20132,\N,USA,\N,\N,157,0101000020E61000003CFB253D676E53C06516461F98A54340,"{'lat': 39.2937049, 'lng': -77.7250512}"
569,569,95167,75904,t,Blue Ridge Food Ventures,\N,1461 Sand Hill Road,\N,Candler,NC,28715,\N,USA,\N,\N,158,0101000020E6100000551344DD07AA54C016ECD0FAA5C54140,"{'lat': 35.5441278, 'lng': -82.65673}"
570,570,95172,75909,t,Blueberry Hill Vegetables/Wildflower CSA,\N,PO Box 101,\N,Clear Spring,MD,21722,\N,USA,\N,\N,163,0101000020E61000003115D165A07B53C084B64192FED34340,"{'lat': 39.65620639999999, 'lng': -77.9316649}"
571,571,95174,75911,t,Bluestem Farms,\N,83275 559th Ave E,\N,Madison,NE,68748,\N,USA,\N,\N,165,0101000020E61000005C1A6437585658C0998D846C0FF34440,"{'lat': 41.8963885, 'lng': -97.3515527}"
572,572,95181,75918,t,Boistfort Valley Farm,\N,PO Box 130,\N,Curtis,WA,98538,\N,USA,\N,\N,172,0101000020E61000006AFEF38F19CB5EC04A4EDCE0FA394740,"{'lat': 46.5870476, 'lng': -123.1101335}"
573,573,95182,75919,t,Bon Aqua Farms,\N,9407 McFarlin Rd,\N,Bon Aqua,TN,37025,\N,USA,\N,\N,173,0101000020E6100000BB9A3C6535CE55C0D6FECEF6E8F54140,"{'lat': 35.9116265, 'lng': -87.2238935}"
574,574,95187,75924,t,Brackbill Farm,\N,315 Hershey Church Rd,\N,Kinzers,PA,17535,\N,USA,\N,\N,178,0101000020E61000006E179AEB340353C0D9F7979306034440,"{'lat': 40.0236382, 'lng': -76.050105}"
575,575,95193,75930,t,"Breezy Knoll Farm, LLC",\N,N14014 Fairview Rd,\N,Fairchild,WI,54741,\N,USA,\N,\N,184,0101000020E6100000E1DAE44B03BB56C0C1406BD9B54D4640,"{'lat': 44.5793901, 'lng': -90.93010699999999}"
576,576,95236,75973,t,Catnip Farm,\N,2702 B. Ave E,\N,Guernsey,IA,52221,\N,USA,\N,\N,227,0101000020E61000000A8A7A1CE11157C02AF74C405DCF4440,"{'lat': 41.615707, 'lng': -92.2781419}"
577,577,95238,75975,t,Cave Moose Farm,\N,770 Andrews Rd,\N,Cambridge,VT,5444,\N,USA,\N,\N,229,0101000020E6100000981D3DD9283652C028EC472F0F4A4640,"{'lat': 44.5786002, 'lng': -72.8462345}"
578,578,95254,75991,t,Charlotte's Ranch,\N,12140 Flowers Rd,\N,West Fork,AR,72701,\N,USA,\N,\N,245,0101000020E610000044C362D4B58957C03CF54883DBF84140,"{'lat': 35.944199, 'lng': -94.15172299999999}"
579,579,95259,75996,t,Chimney Creek Farm,\N,12101 7 Mile Rd NE,\N,Belding,MI,48809,\N,USA,\N,\N,250,0101000020E61000002BF9D85DA05755C0E09D7C7A6C894540,"{'lat': 43.073623, 'lng': -85.369163}"
580,580,95261,75998,t,Choice Earth CSA,\N,1270 Jefferson-Washington Rd,\N,Brighton,IA,52540,\N,USA,\N,\N,252,0101000020E61000007731CD742FF956C0CD2E2988CB944440,"{'lat': 41.1624613, 'lng': -91.89352149999999}"
581,581,95265,76002,t,Cidre Loche,\N,24973 Big Bend Rd,\N,Montgomery Creek,CA,96065,\N,USA,\N,\N,256,0101000020E6100000969D34C3FC795EC03D76BC6EB6814440,"{'lat': 41.011405, 'lng': -121.904081}"
582,582,95266,76003,t,Circle G Farm,\N,48522 198th St,Brooking CO. S.D.,Hendricks,MN,56136,\N,USA,\N,\N,257,0101000020E610000063827577F81F58C008663B95C2414640,"{'lat': 44.5137373, 'lng': -96.4995408}"
583,583,95272,76009,t,Clan Stewart Farm,\N,R.D. #2 Box 271,\N,Huntington,PA,16652,\N,USA,\N,\N,263,0101000020E610000000D4C386DD7C53C09D75D7231E414440,"{'lat': 40.8713186, 'lng': -73.429683}"
584,584,95282,76019,t,"Clover Lane Farms, LLC",\N,458 Clover Lane,\N,Suffolk,VA,23434,\N,USA,\N,\N,273,0101000020E61000006D3B6D8D082953C0BF0CC68844514240,"{'lat': 36.634904, 'lng': -76.641147}"
585,585,95298,76035,t,Common Harvest Farm,\N,212 280th St,\N,Osceola,WI,54020,\N,USA,\N,\N,289,0101000020E61000001E215E32E92E57C07392F7BBC19E4640,"{'lat': 45.2403805, 'lng': -92.730447}"
586,586,95304,76041,t,Community Supported Garden at La Vista,\N,4350 Levis Lane,\N,Godfrey,IL,62035,\N,USA,\N,\N,295,0101000020E6100000CDDC8D4F128F56C069B57691F8754340,"{'lat': 38.9216482, 'lng': -90.2354926}"
587,587,95311,76048,t,Coon Creek Family Farm,\N,W4855 Hemlock Rd,\N,Mondovi,WI,54755,\N,USA,\N,\N,302,0101000020E610000082380F27B0E556C067028FB97C574640,"{'lat': 44.6834938, 'lng': -91.5888765}"
588,588,95312,76049,t,Cop Copi Farms,\N,PO Box 87,\N,La Grande,OR,97850,\N,USA,\N,\N,303,0101000020E610000029159EE197805DC01C0D3BE702A54640,"{'lat': 45.3245771, 'lng': -118.0877188}"
589,589,95334,76071,t,Creative Outlet Nursery & Farm,\N,11602 NE 192nd Ave,\N,Brush Prairie,WA,98606,\N,USA,\N,\N,325,0101000020E610000097C62FBC929E5EC03108AC1C5ADA4640,"{'lat': 45.7059997, 'lng': -122.4770822}"
590,590,95335,76072,t,Creek Bottom Farm CSA,\N,252 Fowler Hollow Lane,\N,Port Matilda,PA,16877,\N,USA,\N,\N,326,0101000020E610000046329A4BE08953C04523E9E456644440,"{'lat': 40.7839096, 'lng': -78.15429929999999}"
591,591,95354,76091,t,Dags Wood Farm,\N,10320 Rabbit Rd S,\N,Greencastle,PA,17225,\N,USA,\N,\N,345,0101000020E61000003216F2ADB47253C00A4158D7B2E44340,"{'lat': 39.7884047, 'lng': -77.7888046}"
592,592,95377,76114,t,Desert Roots Farm,\N,4776 E. Horse Mesa Trail,\N,Queen Creek,AZ,85240,\N,USA,\N,\N,368,0101000020E6100000F838D384EDE05BC0F6622827DA9B4040,"{'lat': 33.217595, 'lng': -111.514497}"
593,593,95388,76125,t,Doubletree Farm,\N,835 Cargile Branch Rd,\N,Marshall,NC,28753,\N,USA,\N,\N,379,0101000020E6100000C9AB730CC8A854C0520E661360F04140,"{'lat': 35.877932, 'lng': -82.63721}"
594,594,95397,76134,t,Duck Haven Farm,\N,6920 NW 35th Ave E Rd,\N,Ocala,FL,34475,\N,USA,\N,\N,388,0101000020E610000003722E6A9C8B54C0D1C721872D423D40,"{'lat': 29.2584348, 'lng': -82.18206789999999}"
595,595,95399,76136,t,Dungeness Organic Produce,\N,1865 East Anderson Rd,\N,Sequim,WA,98382,\N,USA,\N,\N,390,0101000020E610000027288FB811C85EC028E7D54A32124840,"{'lat': 48.1424593, 'lng': -123.1269922}"
596,596,95404,76141,t,Early Settlers Farm CSA,\N,N11074 Center Drive,\N,Brownsville,WI,53006,\N,USA,\N,\N,395,0101000020E6100000CFBD874B8E1E56C06E1805C1E3CB4540,"{'lat': 43.59288799999999, 'lng': -88.477435}"
597,597,95414,76151,t,EarthShare Gardens,\N,603 Emancipation Dr,\N,Broussard,LA,70518,\N,USA,\N,\N,405,0101000020E61000009E29745E63FC56C0C37E4FAC53293E40,"{'lat': 30.16142839999999, 'lng': -91.9435591}"
598,598,95420,76157,t,Eastern Plains Natural Food Co-op,\N,6619 S Kincaid St,PO Box 224,Bennett,CO,80102,\N,USA,\N,\N,411,0101000020E610000092E7FA3E1C1E5AC0724F57772CCC4340,"{'lat': 39.595107, 'lng': -104.470474}"
599,599,95434,76171,t,Elysian Fields,\N,5807 SEast Westfork,\N,Portland,OR,97206,\N,USA,\N,\N,425,0101000020E6100000B35DA10F96A65EC0317BD976DABA4640,"{'lat': 45.4597023, 'lng': -122.6029763}"
600,600,95438,76175,t,Enota Organic Farm,\N,1000 Hwy 180,\N,Hiawassee,GA,30546,\N,USA,\N,\N,429,0101000020E6100000DFDE35E84BF154C0753FA7203F6B4140,"{'lat': 34.837864, 'lng': -83.770258}"
